Number	Concept	Exclude	Coverage	Cognacy
1	the shit		0.80	0.20
2	thin (object)		0.80	0.42
3	to forget		0.80	0.44
4	to smell (perceive odor) [transitive]		0.86	0.20
5	nine		0.88	0.08
6	six		0.88	0.08
7	eight		0.88	0.12
8	seven		0.88	0.16
9	the flea		0.88	0.26
10	the feather		0.88	0.28
11	the snow		0.88	0.42
12	the horn (keratinized skin)		0.90	0.16
13	ten		0.90	0.24
14	the breast (female)		0.90	0.28
15	the belly		0.90	0.38
16	the hail		0.90	0.42
17	early		0.90	0.42
18	the branch		0.90	0.46
19	the thigh		0.90	0.60
20	narrow		0.90	0.60
21	the blood		0.92	0.08
22	the eye		0.92	0.10
23	the hand		0.92	0.20
24	the bone		0.92	0.26
25	the dust		0.92	0.34
26	full		0.92	0.34
27	to drink		0.92	0.36
28	the front (front side)		0.92	0.38
29	the egg		0.92	0.38
30	the dew		0.92	0.42
31	the wing		0.92	0.42
32	short		0.92	0.46
33	middle		0.92	0.46
34	the mouth		0.92	0.54
35	the mud		0.92	0.60
36	he or she [third person singular]		0.92	0.62
37	to bite		0.92	0.64
38	dirty		0.92	0.72
39	five		0.94	0.04
40	the sand		0.94	0.18
41	the nose		0.94	0.24
42	thou [second person singular]		0.94	0.24
43	to eat		0.94	0.24
44	to laugh		0.94	0.28
45	to lick		0.94	0.34
46	the earth (soil)		0.94	0.34
47	the forest		0.94	0.38
48	the goat		0.94	0.38
49	thick		0.94	0.40
50	the neck		0.94	0.46
51	to chew		0.94	0.50
52	round		0.94	0.58
53	to reside (live)		0.94	0.62
54	the stick		0.94	0.64
55	to sing		0.94	0.68
56	to hold		0.94	0.84
57	the ear		0.96	0.08
58	to die		0.96	0.16
59	the tree		0.96	0.20
60	the needle (for sewing)		0.96	0.22
61	to steal		0.96	0.24
62	the sky		0.96	0.30
63	the seed		0.96	0.34
64	yellow		0.96	0.40
65	left		0.96	0.40
66	to be alive		0.96	0.42
67	green		0.96	0.44
68	the rope		0.96	0.44
69	to sleep		0.96	0.46
70	to dig		0.96	0.48
71	sharp		0.96	0.48
72	old (of person)		0.96	0.50
73	to fly (move through air)		0.96	0.50
74	the thunder		0.96	0.54
75	morning		0.96	0.56
76	outside		0.96	0.58
77	straight		0.96	0.60
78	to wipe		0.96	0.60
79	late		0.96	0.62
80	the man (male human)		0.96	0.64
81	to burn [intransitive]		0.96	0.64
82	many		0.96	0.68
83	to fight		0.96	0.70
84	to push		0.96	0.72
85	the spider		0.96	0.72
86	to play		0.96	0.78
87	four		0.98	0.02
88	three		0.98	0.02
89	the dream		0.98	0.04
90	the moon		0.98	0.12
91	the pig		0.98	0.14
92	two		0.98	0.16
93	the salt		0.98	0.16
94	I [first person singular]		0.98	0.20
95	the house		0.98	0.24
96	heavy		0.98	0.24
97	the year		0.98	0.24
98	the lung		0.98	0.26
99	light (of weight)		0.98	0.26
100	to vomit		0.98	0.28
101	one		0.98	0.28
102	new		0.98	0.30
103	the rain		0.98	0.32
104	the road		0.98	0.32
105	to shoot (an arrow)		0.98	0.32
106	the frog		0.98	0.32
107	the skin		0.98	0.34
108	to cry (weep)		0.98	0.34
109	the bamboo		0.98	0.36
110	the knee		0.98	0.36
111	the shoulder		0.98	0.36
112	high / tall		0.98	0.38
113	inside		0.98	0.40
114	the lip (the lips)		0.98	0.42
115	to give		0.98	0.42
116	red		0.98	0.44
117	hard		0.98	0.46
118	the grass		0.98	0.48
119	near		0.98	0.50
120	to think (reflect)		0.98	0.52
121	to hear		0.98	0.52
122	dry		0.98	0.54
123	the woman		0.98	0.56
124	to see		0.98	0.56
125	to count		0.98	0.64
126	to hunt		0.98	0.64
127	to scratch		0.98	0.68
128	to spit		0.98	0.72
129	to throw		0.98	0.80
130	to hide (conceal)		0.98	0.82
131	the name		1.00	0.02
132	the louse		1.00	0.10
133	the fish		1.00	0.12
134	the liver		1.00	0.14
135	the fire		1.00	0.16
136	the smoke		1.00	0.16
137	the snake		1.00	0.18
138	the dog		1.00	0.20
139	the flower		1.00	0.22
140	the fruit		1.00	0.22
141	the tail		1.00	0.22
142	the stone (a piece of)		1.00	0.22
143	to kill		1.00	0.24
144	the meat		1.00	0.26
145	the tongue		1.00	0.26
146	the sun		1.00	0.28
147	to stand		1.00	0.28
148	the water		1.00	0.28
149	the tooth (front)		1.00	0.32
150	the hair (of the head)		1.00	0.32
151	the nail (fingernail or claw)		1.00	0.34
152	the star		1.00	0.34
153	the mouse or rat		1.00	0.36
154	black		1.00	0.36
155	the cloud		1.00	0.36
156	the heart		1.00	0.36
157	the leaf		1.00	0.38
158	the bird		1.00	0.38
159	white		1.00	0.38
160	the son		1.00	0.40
161	right		1.00	0.40
162	the wind		1.00	0.40
163	the foot		1.00	0.42
164	the head		1.00	0.42
165	to buy		1.00	0.44
166	the ant		1.00	0.46
167	to come		1.00	0.46
168	who		1.00	0.48
169	far		1.00	0.50
170	long		1.00	0.52
171	the mountain		1.00	0.54
172	the root		1.00	0.54
173	big		1.00	0.56
174	wet		1.00	0.58
175	soft		1.00	0.58
176	small		1.00	0.58
177	hot		1.00	0.62
178	to walk		1.00	0.66
179	cold (of temperature)		1.00	0.68
180	good		1.00	0.76
